6.889417356477394372e-04	1.349266996392859503e-03	2.858159763881622326e-03	1.203993839099546936e-01	1.613807041812238005e-03	1.492451993098459478e-03	5.753096977238727951e-04	6.870221351842711877e-02	7.844075465564711580e-01	1.791291878659024076e-02
8.234638645079148805e-04	9.249664658408595871e-05	8.414753055164864073e-04	3.376946814204467981e-04	2.222287158776129813e-04	1.648566000058092058e-04	9.684239516946302148e-05	9.955831993860051465e-01	1.074862476351374195e-04	1.730256157277721123e-03
2.423899913258835230e-04	3.400782023008797755e-04	3.704865630210552366e-04	9.665783559691931703e-01	7.262790103940175998e-04	6.123540373037318282e-03	2.640065586651870887e-04	3.240248078377784015e-04	2.234915608222091607e-02	2.681682442003881315e-03
3.803960428790954529e-01	3.929467579544252721e-03	7.237419657744850049e-03	5.363002307046055295e-02	2.142945748761718519e-02	4.439381707294483559e-01	6.955235582119469531e-03	3.376538472295377395e-03	4.537712158109075133e-02	3.373052296058375726e-02
2.460788130322410366e-02	8.727472242533273854e-04	3.557296939207122820e-03	2.251864330263407196e-02	1.337275171648140111e-03	9.168078463236876141e-01	1.166851807150456498e-03	7.588551137764389110e-04	2.717895826145638391e-02	1.193644552962322847e-03
2.100725155072437865e-03	1.439618562968735145e-03	1.695022234341874226e-02	2.940427399558448191e-03	1.351725116791097428e-03	2.824052385330088656e-03	2.148319193140253887e-03	1.215135313867787229e-03	9.647584318198284548e-01	4.271342710023766365e-03
1.598115187195760191e-03	7.296840061715779806e-04	5.217266443394865880e-03	2.356110374352202250e-03	8.630662699047354502e-01	1.192303492283761264e-02	7.528836999140020581e-02	1.602799002570388584e-03	2.453550229836344056e-03	3.576479993750539266e-02
4.171463330968940551e-04	9.731797601460602243e-01	1.535952211109862815e-03	1.093979375525658227e-03	5.686233024884513676e-04	8.454065657015417522e-04	9.521647087064736767e-03	8.285468921486819835e-03	3.464153434322462741e-03	1.087862623143240337e-03
1.126527138523408778e-04	9.969117497584369936e-01	3.624715043895055376e-04	5.195092445156034326e-04	7.737758285694433730e-05	4.446388092194626727e-04	2.303696655002294036e-04	2.636355654514703343e-04	7.704938436512056687e-04	3.071013121264885544e-04
6.688629075173420846e-04	1.756686412960680333e-03	8.744714366620901513e-01	2.944314900428143464e-03	5.224421948832459577e-04	8.845187393503700342e-04	2.568187386817016339e-03	9.769364317711104820e-04	1.145493632485835994e-01	6.572511155983605004e-04
3.469225664274721427e-04	1.917101011638679923e-04	3.772368892207936340e-03	2.051306255857580105e-04	1.488336408439468921e-03	1.139832006926891480e-03	9.912630823350476739e-01	5.633845536723856070e-04	5.447782779170530802e-04	4.844542326116453796e-04
9.915071345636913280e-01	6.717184999647020664e-05	2.216281728853008288e-04	2.269047890376466839e-04	6.191603571155801370e-05	6.103523310869515481e-03	2.842697734723523815e-04	9.322372614536195091e-05	9.884081514765295350e-04	4.458196267139820021e-04
2.940855075861639051e-03	3.462073689902762279e-04	8.500112737909236525e-04	7.227704406029234700e-04	9.688358871410728268e-01	1.187637572250188622e-02	8.753816886189903345e-04	2.391629358436572674e-03	1.996179726425940503e-03	9.164702203698022256e-03
5.963715648141082112e-03	1.564311243298454170e-04	1.222441886345165775e-03	3.941984637775874695e-04	8.188138694213481159e-04	6.459543981098704764e-03	9.837197294194172104e-01	1.464516381104380492e-04	4.888591924456960058e-04	6.298147769128083088e-04
1.412947172369698006e-04	9.942935823642227167e-01	1.168443179834319223e-03	7.195892884812300858e-04	1.739568598609084811e-04	1.525556933893867147e-03	7.825152444010237364e-04	3.238099792999715623e-04	6.389316714439418135e-04	2.323197613251953874e-04
5.192081796002336177e-04	2.728506445080311916e-04	2.165624878742190666e-03	8.518950417863652494e-04	9.254738789520825515e-01	4.101987687341157704e-04	3.676530868550378223e-04	1.131281919508742842e-03	2.611512170797578632e-03	6.619589635738536149e-02
3.022603116511057321e-03	7.081202235537601419e-01	6.713799461770903095e-03	8.521986858197810877e-02	1.012591370661770490e-01	4.978119579459813759e-02	3.084096835818608915e-03	1.776389325532576335e-02	5.710785916123529808e-03	1.932439641793669977e-02
4.066890230403162609e-02	7.542043303030442113e-04	2.738340388201138901e-03	8.458798893366240371e-03	8.465967095795520411e-04	7.711938754567270182e-01	1.531970571664912576e-03	8.341484261701220294e-04	1.710363330772434742e-01	1.936829842712841504e-03
5.469134471392397915e-05	9.965470292045396361e-01	1.334546408187899319e-03	2.478252720330004753e-04	6.946904929412681313e-05	1.161626726855313372e-03	1.034333767391521603e-04	1.813920320918173770e-04	2.103846826040858689e-04	8.960190294086037136e-05
6.438351614160918723e-01	1.950429650928980040e-03	6.711794940893760567e-03	2.724521055673428602e-02	2.311854271785521511e-03	3.001604634467712751e-01	4.177135873305349266e-03	2.148655529791938801e-03	4.009220273438616339e-03	7.450074040258426039e-03
9.912131845883184189e-01	7.052695362751629075e-05	4.592098420894863311e-04	8.578352304779886250e-04	6.978613487344259992e-05	5.468709133448070719e-03	8.543972355948272152e-05	9.911818110203437875e-05	6.049723674900558089e-04	1.071217845013745350e-03
1.675534905300504166e-04	1.112058186747223639e-04	3.710531875102060788e-04	7.117724655940726834e-04	9.895719074743275501e-01	1.728720501233594773e-03	1.958483079769535499e-04	3.397283559868708759e-03	4.524403185961342003e-04	3.292214875687987305e-03
2.940855075861639051e-03	3.462073689902762279e-04	8.500112737909236525e-04	7.227704406029234700e-04	9.688358871410728268e-01	1.187637572250188622e-02	8.753816886189903345e-04	2.391629358436572674e-03	1.996179726425940503e-03	9.164702203698022256e-03
6.168423630939648752e-04	9.779909309760989253e-05	2.829438644453806384e-04	1.301005399906944300e-04	1.055388255919423451e-01	1.019044984978729638e-03	8.897116454071823943e-01	1.767901742345896125e-04	6.872827150351216042e-04	1.738725265999174719e-03
5.833023202135423357e-01	6.301459462590176808e-03	1.928394436925788893e-02	1.013368568391621871e-01	2.160301113694348962e-02	1.182711634935252193e-01	1.790170015286326327e-02	8.041316540804059262e-03	9.806606145722673862e-02	2.589216633408471940e-02
4.287936790343038207e-01	2.294207724648075417e-03	1.023401441803182058e-02	9.084046676631057915e-02	1.240013328479846674e-02	3.381611623747812767e-01	5.841758135709087911e-03	4.645232924887426201e-03	8.177754277605558952e-02	2.501180256047390305e-02
2.911654745291866915e-04	1.238341223257245815e-03	7.066890117337713264e-04	8.991151166328533728e-01	5.475798527471288472e-04	3.603082508851510914e-03	5.154498379864528700e-04	6.666587875629819381e-04	9.120072581648765164e-02	2.115190853990743872e-03
9.410311858553357944e-03	1.201645575538322352e-02	4.259555335449537877e-02	3.864055872159116722e-01	1.765890426410710555e-03	2.679686671171849568e-02	7.398849175457508642e-03	1.561846867675564191e-03	5.093478901093692057e-01	2.700748525024984636e-03
1.837747422336196649e-03	1.044325204086718473e-03	7.300304784785801963e-03	5.960219619361117188e-03	1.230538484078719762e-02	2.724054377489676729e-03	1.094235730289352254e-03	5.071621909034893516e-01	1.201831894054997130e-02	4.485532181768245863e-01
5.193721850870529301e-04	9.784789945315459647e-01	2.787905878295182487e-03	5.398636453807568840e-03	2.018453705729133466e-03	2.233285577902388921e-03	9.142591156511223078e-04	1.094052573042071349e-03	4.936337269580429871e-03	1.618702709359141814e-03
1.141691066131053341e-03	1.372713899478344686e-03	2.197306364556629241e-02	2.625867381736169195e-03	7.021441969580280995e-01	7.298160148653901405e-03	3.184641074249837823e-03	4.110702704371077890e-03	1.345837992101601120e-02	2.426905832007692221e-01
2.538999807313367207e-04	9.898646257385242953e-01	7.771073057513412088e-04	2.280188446698307517e-03	1.518400454224294724e-03	2.746287120572058447e-03	7.846000000573257697e-04	3.543198040816346837e-04	5.193347832295940134e-04	9.012363661297039495e-04
7.721977120250496721e-04	1.325447662217154373e-03	1.290519896173095756e-03	3.374480723023052034e-03	5.493875453570492562e-01	1.940521498588467777e-03	1.065687284641030639e-03	5.421014904005887550e-03	1.979588686514113793e-02	4.156266980971359271e-01
4.989070828019313668e-03	5.152998739683388755e-04	8.810281561802161751e-03	1.848274847817742671e-03	4.524191130654077464e-02	1.433919922239737868e-02	8.964270393964656192e-01	8.881545669606742037e-04	1.585063245673553473e-02	1.109013593929232717e-02
5.183486217182947144e-03	2.345914258835615426e-03	7.072672767373272551e-02	8.411001506398596561e-01	3.905423370216983686e-03	4.078812884295696800e-02	2.584165759527196418e-02	1.915376899312311570e-03	6.236011211826985277e-03	1.957123290803878222e-03
2.703584508854359452e-03	1.365398225760394301e-04	1.065284513530733888e-03	2.540786403642478772e-04	9.680139047235424921e-04	1.776199493867271738e-03	9.915568259853141386e-01	1.426233975952115622e-04	7.014071742736880657e-04	6.954425589007436114e-04
1.473199637791442612e-02	6.254259704596606961e-02	2.079784239148224981e-02	9.646964221262938066e-02	1.318203154732447251e-02	7.156958131501889309e-02	2.667104726860551889e-01	9.562862941617256488e-03	4.363054497010524502e-01	8.127523780939624812e-03
9.829724091040923373e-01	7.523150715351002271e-05	1.182749379073058698e-04	3.057375498844240092e-04	9.877659633959229464e-05	1.519986716496495895e-02	1.262375675708462153e-04	1.060937663688219342e-04	8.777995718719316075e-04	1.195722338464440124e-04
1.919545848894641795e-03	1.667057612274060229e-03	2.914934588011588740e-03	1.241591650907050426e-01	6.299700365556199985e-03	6.530272630814279444e-02	1.137538927808266634e-03	6.245234312657546236e-03	7.714953784065515796e-01	1.885871853939841830e-02
9.860016405545206641e-01	9.321329649673526182e-05	3.401723853790308469e-04	9.007201234437564466e-05	7.327758798477637008e-05	1.210813299686767583e-02	1.234752593573972728e-04	8.235366186680439431e-05	8.201484075249033988e-04	2.675138376576534577e-04
1.598605173761489910e-03	3.670361261655641621e-04	9.756111229244202043e-01	1.800870558678077313e-03	5.173857477811630344e-04	5.265887651169199419e-04	1.537724613099561216e-03	3.506372619936162522e-04	1.698059876327938367e-02	7.094300657041216571e-04
1.987857534690781226e-03	1.050676507943375249e-03	2.263826714495338795e-03	1.205038817448932618e-03	4.659420059265541592e-01	1.557955081686397854e-03	9.970471310114547604e-04	5.054768333163786771e-03	1.139220244256815631e-02	5.085486215104375596e-01
1.528730277502587422e-02	1.149491397561329224e-02	7.642145622547536453e-03	5.464938210448574279e-02	5.270797298918225050e-03	3.627950896536975001e-01	2.521036964975695641e-02	3.737235398016887020e-03	5.001596967369366098e-01	1.375306678500139157e-02
1.444393472047556621e-03	9.426137444303170007e-04	1.017084466341085756e-02	2.546899319461837230e-02	6.450577617882832663e-04	1.203519088580518688e-03	6.082055404425877176e-04	1.009537506146149319e-03	9.569388380567602770e-01	1.567996971775059830e-03
1.335055439910593118e-03	6.413634528794025366e-04	1.011840660089240824e-03	1.816791135418611113e-03	2.303264144669125157e-01	7.965092102941368976e-03	4.952128839156218773e-04	4.631417401524078395e-03	2.347600296926001182e-03	7.494292121594824385e-01
8.826240578707360198e-04	5.636276864294283021e-04	9.605045905479980828e-01	3.075457697792240153e-02	4.849464942521524314e-04	1.156727455467606094e-03	1.048254688069250214e-03	6.548814373206581548e-04	2.343914493988429482e-03	1.605856160681512056e-03
1.258487018404127371e-04	9.965540840750287677e-01	5.139323840814521201e-04	8.672409724363842626e-04	1.666409492769960568e-04	3.743352205824419061e-04	4.768210617545249361e-04	2.183130023225750835e-04	2.744369022747849152e-04	4.283467304019442979e-04
2.223587138237173404e-03	4.641843925193944558e-04	6.193550537734779371e-03	6.271241793107058858e-04	7.595580967851058192e-03	2.035483269403455964e-03	9.763791721279975189e-01	4.583498566708315344e-04	8.387484772807121854e-04	3.184219052994378268e-03
2.254079624754221859e-03	4.616970676973499582e-04	2.717647683236850895e-03	9.883200859906212665e-01	5.097730991689620366e-04	1.601928848033831168e-03	4.403339397036262195e-04	4.495755113300618062e-04	2.516675853484899410e-03	7.282023819688937484e-04
5.330552226978615060e-04	2.807006184301243231e-04	1.773883948860635433e-03	8.848719892160989732e-04	9.351961143767008044e-01	3.411040496386158688e-04	3.833875701279509875e-04	3.154586709093844428e-03	1.270339470786856651e-03	5.618195604444697899e-02
4.642899829636826063e-03	3.468744303004080978e-04	3.513602276652554057e-04	1.029091644033267462e-03	5.260764103872755905e-04	9.886599690037909394e-01	3.033746387149801292e-04	5.312420989440836327e-04	2.167932652637799724e-03	1.441179063889085543e-03
9.792791870540338076e-03	1.558370898772130399e-03	1.070074334928753645e-01	8.950046671328499431e-03	3.708091659681588687e-02	2.686754860720348692e-03	7.838084086406112982e-01	2.328579593173276015e-03	2.458126470060335855e-02	2.220543267455938816e-02
3.442876275666177047e-03	7.754087661096122725e-04	1.561669808351695381e-03	2.688666970740428725e-03	1.531577913031773319e-01	8.820082675174851713e-03	2.590243574825451880e-03	5.673301325289069504e-03	3.977895583741907631e-03	8.173120637169234426e-01
4.782062164018613913e-03	9.151482351391275298e-04	1.660209024310468082e-03	1.556869112685868757e-02	1.059324455387861998e-02	6.689715936347191416e-01	9.273742820178745632e-04	2.262947690053856431e-01	1.506272224473958511e-02	5.522418572893220828e-02
4.197158151080789684e-03	4.773027853555380671e-04	5.901879548990159171e-04	9.200072122781580708e-01	4.995022051738961860e-04	4.358449799003325659e-02	5.976186764069337833e-04	4.509673402546113046e-04	1.566414057103688792e-02	1.393141204760071569e-02
6.534936853458371553e-04	9.692210697627737792e-01	2.504351293628038697e-03	3.358942553740179755e-03	1.423799239261116893e-03	7.810775922326534428e-03	1.097134566253073207e-02	7.331746926130559491e-04	1.621062342516655166e-03	1.701984845263919107e-03
9.620734904958305744e-02	2.619650042150786177e-03	4.840685335430316288e-02	9.607537880396779112e-03	9.840645883101607760e-03	1.280740971730067179e-01	4.492213448719366287e-02	3.953308857775270947e-03	6.274801345004812347e-01	2.888828877200776482e-02
1.810110117391584654e-04	3.455672741729505851e-04	2.746985197054540510e-04	6.943521927477893773e-04	1.431467338149296394e-03	2.740924358249687020e-04	7.330054094595655980e-05	9.940615644031112197e-01	1.291366033130329056e-04	2.534809680290150882e-03
9.180336849849688764e-04	3.092566249183906300e-04	4.579545765807381237e-04	1.176797497439933688e-03	4.439284379308679022e-03	9.466831060404720059e-04	1.742669847914385156e-04	9.808103853073567580e-01	3.051603490734554293e-04	1.046217748950512179e-02
4.755366029698450425e-04	8.263487128233972835e-05	9.960731161607276896e-01	2.014325807209116847e-04	1.745631583859706551e-03	8.185637611167471993e-05	1.713752153123117132e-04	2.035197431393665727e-04	4.525972970639035361e-04	5.122995688123035962e-04
1.735316135719860899e-03	3.911906158396339164e-03	6.178368844694800965e-02	6.017088768953383036e-03	1.145454986906101723e-03	4.964673781969429489e-03	2.030974591322274626e-03	1.421834750913701087e-03	9.148106545122932642e-01	2.178407866577475836e-03
4.009180470192470020e-04	9.600388147306073057e-05	1.841560655555303408e-04	7.668124535627556752e-04	7.902344166333842698e-04	9.235729196442553877e-04	9.291969909014740725e-05	9.950301671918976298e-01	1.247385206648719456e-04	1.590476804459072012e-03
8.596058064581277997e-03	1.343445222813163939e-04	7.432016422118449843e-04	2.071707125215112581e-04	4.022325343482074803e-04	2.488657142915114227e-03	9.861069709520088322e-01	1.427749392532177085e-04	6.130900754924160836e-04	5.654994143864173388e-04
6.083417374481032806e-03	4.479246537352572148e-04	9.288764768079416090e-01	2.176367086046291852e-03	1.696032179648924651e-02	8.571358134018388026e-04	4.178918141980491816e-03	2.747065088195090043e-03	2.867726081058925500e-02	8.995112427140197764e-03
