5.396672000169451403e-05	9.975300522205323706e-01	7.034331390253233162e-04	2.945245821153140691e-04	1.620307743380309975e-04	9.959614038460748952e-05	1.628551138162412067e-04	2.072509575684351312e-04	6.865055549439796727e-04	9.978479727399224681e-05
9.180230989882695036e-01	5.794747420727188814e-04	5.458958328491506432e-03	6.259540973955699146e-03	1.711925399249781014e-03	4.997666214121519734e-02	3.323118124154735009e-03	2.479678109241388421e-03	7.086157925154097474e-03	5.101385268195640990e-03
4.877926456252563818e-03	1.397919539131718160e-02	2.295800228480663480e-02	1.407979671816317058e-01	3.702684591492916288e-02	1.162555207215247577e-02	3.039434875864101444e-03	5.982242183215215059e-01	5.793396104136903230e-02	1.095368964601558109e-01
1.056662396603958928e-02	7.611339421879084136e-04	9.497975439310042400e-01	3.779704937691813135e-03	3.973394154592021360e-03	6.785042447097214746e-04	3.283136241493728527e-03	1.775502391053742973e-03	2.382534112807673313e-02	1.559115063150628847e-03
3.514383144451290928e-04	2.282910892269464560e-04	4.924083973330606323e-03	1.575885805900625707e-03	2.039514439355478298e-03	1.132144576648344385e-03	2.622691398499241004e-04	9.862276364402642326e-01	3.139126699880076315e-04	2.944823550990695402e-03
9.854629416937567971e-03	1.357509624362413566e-03	2.802252767693024990e-02	6.470919803800299908e-02	1.332432977254119789e-03	8.521577371658325406e-01	1.514447201319051549e-02	1.024634244986823758e-03	2.493301515650074573e-02	1.463843686001996356e-03
1.328859699909963913e-04	3.080295400548430183e-03	1.295549701474305081e-03	4.145004658955338413e-04	6.224834580026546377e-04	5.914040650220045089e-03	9.854247882945625925e-01	1.558351419919962600e-04	2.436788951741182454e-03	5.228319655722128657e-04
3.452387257000471155e-03	7.092249566565162096e-04	7.868751660058454292e-03	9.656278715281281233e-01	8.662333149616344629e-04	1.482261928673051822e-02	8.571363982013582676e-04	2.538093861300308798e-03	1.133499550224792646e-03	2.124182186737726911e-03
5.444233107804830746e-03	1.410075949552732017e-03	7.269466676122193424e-03	8.937152493858868674e-01	1.453162419078959499e-03	6.522102307586567782e-02	1.057308106532115800e-02	1.000180462707953369e-03	1.180881563536538038e-02	2.104712222294336920e-03
5.567760606197271573e-04	9.065696055909508130e-05	3.476832251363447864e-04	1.518379382690581141e-04	9.983667312505042565e-04	5.434736882576324648e-04	9.962494348545107847e-01	1.207390420387457184e-04	5.293148854444482522e-04	4.117166139137130106e-04
9.753065593490226060e-02	4.323369545876357871e-04	4.902145634231556710e-04	7.593990832078385475e-03	2.460622616565077189e-03	8.698223863921638044e-01	5.208837086526408883e-04	1.729333960394053129e-03	1.561567260390801619e-02	3.803902433324921582e-03
2.686047645741861806e-02	5.441800167480863272e-04	9.119528982237028458e-01	2.634750626732851320e-03	9.612867380153669594e-03	5.866665360861296648e-03	2.285789384877966179e-02	1.613314209325518098e-03	3.300170766969198061e-03	1.475678310930834958e-02
1.669833570905363907e-03	8.265467695493805425e-04	1.546136287872797686e-03	3.228726286276879277e-03	8.813203441224385370e-01	3.930241755297182553e-03	1.300157215831672982e-03	9.703660774001516762e-03	2.403333327193613467e-03	9.407101989063317016e-02
8.013143849845688615e-02	1.376112119728820039e-03	2.332079233889000104e-03	1.351044343347461776e-02	2.607074370890675730e-01	2.606949519955471528e-01	2.683729969964992589e-03	3.272592369224837285e-03	8.925547066999857393e-02	2.860357446206474030e-01
1.995080735882885647e-03	3.367939365364996636e-04	9.670189067982236653e-01	1.581324380270409183e-03	5.631037961808425200e-04	5.508631822434096681e-04	2.293285608527148318e-03	4.007185218576555532e-04	2.448709192415732608e-02	7.728311161204863555e-04
9.629942325595191033e-01	2.771500569354656612e-04	9.274465064180222734e-03	5.992436740758726567e-04	1.844380675659342233e-04	4.989955481184749075e-03	1.652981644529613256e-02	2.521851502682971396e-04	4.092688383492495280e-03	8.058251174815400436e-04
1.154941119066979840e-02	1.110916070631521105e-02	1.418836062077338811e-01	4.576031353417764902e-01	9.980494772322431180e-03	3.020496589671856427e-02	7.067624412755099846e-03	1.422251795396722168e-02	2.893594018552221314e-01	2.701968166251906070e-02
4.137232433783444296e-02	2.172720520183146937e-03	4.632364617078003205e-02	9.560544728494260389e-03	6.337223381449604009e-03	4.294026766631677677e-03	1.050333150202887970e-02	2.343624632418537124e-03	8.661981486725827128e-01	1.089440928759676658e-02
1.952403430957433961e-01	7.510506438947858656e-04	3.054136688341300282e-02	5.353811516694049512e-03	1.900223751182991607e-03	8.247264961590797250e-03	7.349335794013321932e-01	1.099566264323588796e-03	1.559479452509824129e-02	6.337998956726700536e-03
1.010545367478092425e-04	1.686153296832384703e-04	7.095161322769927325e-04	9.548464866808491300e-04	5.463147022489556019e-04	1.757227298237563971e-04	8.760008034051671160e-05	9.944720233738987281e-01	3.141085071637846103e-04	2.470198121135560188e-03
2.225739666349192854e-03	3.491236437493278055e-02	8.420755794910569914e-03	2.225640686524273451e-02	2.336055479729749924e-03	3.573986458821171077e-03	1.889093035216203760e-03	7.959174607542124358e-01	1.181361259595286317e-01	1.033201161105652167e-02
1.355368020705521957e-03	9.254634478477252258e-04	3.780278307514657599e-03	4.820706544937283788e-02	7.692150787003547863e-04	2.467560358441952748e-02	1.198387326576204641e-03	1.062870833689734916e-03	9.164428713852154074e-01	1.582876565957992048e-03
2.510861426129196031e-04	9.699782041032688207e-04	9.911799108356242893e-01	2.843582610825561886e-03	3.238870183086390263e-04	1.760185578265326676e-04	2.558012331206225339e-03	5.656805302614958909e-04	6.716179851128629237e-04	4.602257841182321287e-04
3.805777334992139702e-03	5.404410069979482395e-04	1.327486261804425045e-03	8.939951205605025653e-01	6.033161518104128819e-04	3.640311991091818578e-02	8.563849137377256386e-04	6.930494004040295376e-04	2.868861685228465269e-02	3.308668760654798896e-02
1.640024078971729637e-01	3.600227664139876889e-03	5.715214123175966776e-01	1.860710442153580904e-02	8.849638518565476966e-03	1.129190640261374008e-02	1.719733519994869619e-01	3.972687507831350676e-03	3.166908071127726848e-02	1.451218255977984595e-02
1.948326799876949026e-04	3.278510638966721218e-04	5.193625829554874770e-04	9.268595956078740398e-04	4.962873590927727565e-04	2.979820150563508270e-04	1.574702034866082821e-04	9.907280152080143454e-01	8.195177322835074532e-04	5.531821559618540878e-03
1.494088738735872141e-03	6.497378823442446008e-04	1.340929392946063094e-03	9.136471799656661341e-01	6.529729905574347239e-04	3.681651349255297273e-02	7.908002268375624371e-04	6.126845442686996122e-04	2.013118997265494689e-02	2.386390279343600027e-02
3.812730520650264073e-03	3.198614192909889249e-04	1.075613641135825639e-03	9.777513169119580461e-01	4.151591585313127658e-04	1.233368326350520704e-02	3.268119193326083976e-04	4.951305023436877902e-04	2.183848554480412492e-03	1.285844108771664381e-03
1.194175563072904069e-03	3.524432359286130989e-04	4.547248082810762849e-03	2.664283842770358637e-02	3.446860337937509189e-04	2.438851784372170640e-03	3.690246704603004739e-04	4.615528946747378338e-04	9.630643399304006369e-01	5.848393767825700714e-04
1.955920703900112991e-03	6.336418808206926425e-04	1.870279126316457376e-03	2.302016380527671050e-03	8.587297395699927671e-01	1.761984845744984755e-03	8.259132359974358456e-04	7.072921993177442440e-03	3.563319930957348225e-03	1.212842623325650904e-01
4.032054334295215076e-04	1.440241890481468818e-03	1.474111464336936910e-03	9.600975178539775667e-01	6.930014342961543245e-04	1.695204153783389997e-02	9.263972937399410357e-04	6.894912652095787743e-04	1.420636406242939409e-02	3.117627764265365822e-03
2.682494171083559648e-04	1.161780068637289706e-04	1.772559195618123799e-04	6.987781760208303409e-04	1.188255495145422317e-03	3.395907379561475441e-04	8.253241641178819105e-05	9.947907490474056091e-01	1.712144293932752945e-04	2.167196354132971785e-03
7.688360637258683308e-03	4.052147313583336899e-04	1.139629436660280926e-03	9.734841044064110882e-01	3.794068925618984071e-04	2.472383117360437213e-03	3.170554508466985220e-04	3.820760750645727953e-04	1.054882664558561521e-02	3.182942606892503069e-03
2.284401460131762964e-04	5.542323605317219784e-04	9.906048574629940928e-01	1.519682127889888630e-03	2.846377402785313111e-04	4.512790022970017412e-04	1.798347546704819706e-03	2.424516589687665709e-03	1.734178913671234439e-03	3.998281099317257449e-04
1.041408901977515858e-03	1.971017541132681020e-03	2.991652918811995698e-03	5.140944554182771270e-02	1.656252871874728250e-01	2.153156053125791346e-03	1.010526022108147867e-03	3.014156483253420740e-02	6.012626771237348372e-02	6.835296732886355642e-01
4.120440230591362798e-04	3.165932779047969897e-04	3.404969951015138479e-03	6.066966500422128674e-04	9.696588669228435320e-01	1.249601175615548286e-03	2.859266324202146964e-03	9.192107213487695112e-04	1.095956641934880830e-03	1.947679431203392514e-02
4.304102175707743790e-04	5.116317762843715497e-04	3.691442028077229851e-03	1.222082223226947546e-03	9.275601310893591108e-04	2.041304469216546208e-02	9.663095054748774837e-01	3.260741041774911056e-04	4.587884216690012694e-03	1.580365135840766828e-03
1.513637508468715451e-03	1.380244926316081004e-03	1.714368007086442078e-03	5.007896789032236645e-03	7.238803613750928456e-02	2.190198213522756739e-03	7.883348018257722465e-04	7.700496335204676246e-01	4.550546467124009543e-03	1.404171036286470109e-01
1.228346366130226783e-03	3.732136710773366426e-03	2.689596509791935489e-03	3.634414937950249027e-03	8.649049451497011235e-04	1.738955230543794833e-02	8.585073967234394714e-04	2.411065349721102768e-03	9.627720772872639943e-01	4.419398191057909674e-03
1.365154929613170837e-02	1.065520660694636943e-03	2.346511778248625835e-01	4.714065449808137707e-03	6.262461277960800626e-03	1.622370282097149174e-03	6.958693506292502606e-01	1.878181623485771293e-03	1.163262491877279509e-02	2.865269803693630893e-02
2.510763657548056166e-02	4.554157204658932680e-03	6.018091196362472008e-03	1.170824558453046754e-01	7.229454943842355576e-03	6.954927757117178588e-01	1.478959458663005842e-02	5.105116242905993751e-03	1.156414347591496194e-01	8.979282933947440107e-03
2.667739090733961386e-04	1.029910774982595008e-03	9.935070693877002812e-01	9.209579621743541056e-04	2.338263618333468884e-04	3.265962725950667059e-04	1.969799122791421071e-03	9.402988591904225864e-04	6.256201259605414936e-04	1.791472236983807803e-04
2.110805324216816041e-04	3.229699383000063677e-04	9.860328031827075845e-01	1.411495842655131243e-03	2.440908851404874650e-04	2.513048444036248674e-04	1.206438553954001592e-03	6.033447272342434354e-04	9.436057339516447373e-03	2.804141536665492006e-04
1.206068439702637912e-02	1.638173908479439176e-03	8.285230664427606015e-03	7.258619281815398283e-01	2.761175142293879198e-03	9.288097690070816481e-02	5.751759225330310699e-02	1.444184286979223637e-03	7.940545505826765438e-02	1.814459920697478537e-02
2.265576876977341055e-03	1.985519161892082465e-03	1.179903372352343431e-02	5.309721354973521296e-02	1.833710288103951183e-03	1.447989357069116856e-02	2.123974120243052321e-03	1.903335149142735411e-03	9.082658151052582785e-01	2.245928454432771695e-03
8.312842973387697676e-02	3.684283787905409321e-03	6.126380032166747411e-03	3.727471814764346525e-02	9.795782132819570720e-03	7.865276551446069853e-01	2.904591437817324266e-03	1.898926984646681984e-02	2.553978249750818094e-02	2.602910723918854669e-02
5.665738033506628919e-03	1.576927969144876270e-04	1.270390706304565763e-03	3.609758814199663440e-04	1.058051744380109809e-03	7.458420871977130585e-03	9.827762416070559004e-01	1.241288367868279680e-04	5.589148296815175899e-04	5.694446919729976783e-04
9.214216292609911027e-03	9.708732594612049351e-04	1.997815679644720718e-02	2.642294604877649597e-02	1.083338307181404975e-03	2.829525340571480488e-02	1.424918267028966925e-03	7.427871112397140159e-04	9.105252183014590495e-01	1.342292210081207559e-03
2.458029878784107362e-04	3.351858861124375460e-04	1.224637811003091280e-03	1.190476402535125232e-03	9.688553259410982443e-01	2.964526723000980254e-04	4.190583856669945271e-04	4.743175368788855005e-03	1.576284024283748468e-03	2.111360052033268986e-02
4.652666192232704327e-03	7.414251638024284188e-04	1.179377229901250324e-02	2.832699940518091514e-03	8.690010021975406486e-04	1.631703739735839613e-03	7.287571495678060729e-04	7.148734471366121170e-04	9.749071558807728133e-01	1.127945185023782092e-03
1.685124842716663462e-03	9.306351350522559795e-03	6.622721992063308055e-03	9.090850468775982587e-03	3.225373321899012349e-03	1.479065402518371375e-01	8.076422179005273705e-01	1.180484663346036611e-03	1.152392893355019127e-02	1.816406274761815740e-03
5.605938077313367900e-05	9.977885641721762067e-01	4.889601339385127136e-04	2.804117790819767161e-04	1.054408457186968221e-04	5.500915632558723385e-04	1.108220018576538593e-04	2.041649910239108623e-04	3.117664563152825938e-04	1.037186758588144964e-04
2.833453767713284429e-04	9.055738492838724066e-04	2.757050648635599698e-03	3.449617714145409349e-03	1.612004388962485915e-03	2.294594379630201522e-04	3.846495498210808451e-04	9.840213107686284211e-01	5.247011489850375533e-04	5.832287116803681545e-03
3.572893161717634238e-03	4.684709055280485059e-04	6.164878727540230689e-03	1.013819939642006569e-03	1.445803119400614675e-03	5.823346886874342272e-03	9.762144228996026962e-01	4.162775315983822293e-04	3.369030708483686503e-03	1.511056119612529938e-03
9.971411959035918482e-01	4.943296097238546470e-05	1.716959623125490116e-04	6.967587220465499501e-04	4.979289008925335403e-05	4.957401492529188826e-04	1.475792390144032987e-04	1.050902628093611045e-04	9.082841268652663185e-04	2.344297830451586907e-04
5.980784041247407673e-02	5.136586219697121015e-03	3.770153746885503976e-01	5.366593556224071720e-02	2.209012096660961932e-01	6.628177295569195708e-03	6.061782348940908394e-02	7.135625630436466527e-02	2.513165973002291428e-02	1.197391366315756489e-01
8.552499760439835619e-01	4.400568082820002802e-04	1.201061801183215053e-03	7.789305194351714250e-03	7.479399690523269714e-04	1.203246174788344114e-01	9.082579298586658566e-04	7.567557383521698921e-04	8.472650875498886902e-03	4.109378160603130957e-03
3.767075659756881334e-04	7.317528296366093135e-04	9.431982599606215656e-01	7.043460476889214401e-03	3.353446482493930279e-04	3.243310776376160851e-04	6.756749415495615389e-04	2.690597397866744517e-04	4.662695702493290656e-02	4.184517347209427453e-04
3.705933124745413587e-01	2.419169890485599415e-03	4.730606280164078581e-01	1.125564967897671464e-02	2.005104316355112420e-03	2.543219351362894717e-03	1.006426902521824311e-02	1.346329412448750559e-03	1.227680532612837744e-01	3.944264572919766593e-03
7.567286992848832120e-03	1.403206766145513509e-03	1.045942230971556516e-02	2.988345174445046406e-03	8.143226676928329022e-01	7.752148359459939617e-03	1.680903256401316756e-02	5.678079124852831311e-02	1.913078098587381228e-03	8.000402079342332218e-02
9.975507686399938123e-01	7.714694841404148471e-05	1.600024358506250044e-04	3.290578440298433621e-04	9.073637624689271134e-05	2.064452867591160250e-04	1.694141923398387458e-04	1.005700865018805768e-04	9.703714338460260906e-04	3.454867560179293497e-04
6.590963711424055113e-04	9.452691731312801377e-04	3.910791923863000258e-03	2.062595884258987614e-02	2.553310835414648416e-04	4.740112667710104323e-04	4.267431370645526230e-04	5.268021159887326587e-04	9.716949771313406758e-01	4.810189545669595968e-04
3.894053769309097947e-03	2.109444023296994683e-04	2.250173843113063745e-04	2.912738943038254910e-03	3.681387689619586203e-04	9.753376454025318720e-01	4.303250291126729495e-04	2.607148522070329129e-04	1.545619634272147463e-02	9.042251054766524063e-04
1.499073706424051923e-03	8.436353203899110221e-04	5.119385242178674418e-03	9.802211449075742822e-01	5.054764116673871738e-04	4.810004790667154789e-04	5.232289493644067891e-04	6.502863570101167015e-04	9.172107282155020358e-03	9.846613441692221580e-04
