4.733068893520981160e-03	7.697090159016613210e-04	4.004982776682209505e-02	8.129776905710739496e-04	4.839856127370694705e-01	8.234778009433942059e-02	3.221489594659316391e-01	2.851753280530984567e-03	1.050098816168480546e-02	5.179932289362779857e-02
2.140429429185383963e-03	7.139778977551398389e-04	3.458355555411300915e-03	1.508389400832349471e-03	1.191425450675088040e-03	7.227504989822596763e-04	5.279533082658821727e-04	1.075011284009887505e-03	9.731955002250901599e-01	1.546620694979239721e-02
1.261436801261326334e-04	9.965661872662202603e-01	2.682299431466451836e-04	8.593793495289583613e-04	1.787661824604724469e-04	5.301672206500090143e-04	5.031873983055907586e-04	2.325595304888942614e-04	3.742886326627020309e-04	3.610907964104280031e-04
2.022174009171056330e-01	6.780680867130439368e-03	7.093937084493150136e-02	2.737401219501447297e-02	6.647661980796063311e-03	1.020419294481010077e-02	8.721791847499505909e-03	8.766557654953526652e-03	6.432559623560142326e-01	1.509236839174450152e-02
1.797525884884176688e-03	1.992146435537426523e-04	3.254289614156664272e-04	4.104438198767567693e-03	3.123812186814383307e-04	9.834985717518868187e-01	1.682612090609032210e-03	1.814467208889077965e-04	6.608979966334873300e-03	1.289400562977402768e-03
7.296827577407836996e-02	4.775216464872576727e-03	2.906736937077865623e-01	4.902295199181019858e-02	1.892266642733174964e-01	7.401737462207387194e-03	7.630614177658026631e-02	4.240583222360615190e-02	8.113173446739900541e-02	1.860877518583418933e-01
3.525852157522660823e-04	9.867836056917720366e-01	9.552273984271651827e-04	1.367201912622796091e-03	5.336574974302951864e-04	1.658291848374357632e-03	6.226295429352894997e-03	6.847709857716629926e-04	6.210041174608114554e-04	8.173599030358361366e-04
8.450994673169063762e-03	7.704017478298734239e-04	5.119427451161400085e-03	3.837359348728894975e-03	5.035926609248799618e-02	6.973748530553883045e-03	8.873239660808256435e-01	6.081527291752245393e-03	4.220218390432572964e-03	2.686309039305825874e-02
4.266652446710713351e-04	3.798378448755524426e-04	9.874218191122807742e-01	4.820360534757767894e-04	5.411085338593005136e-04	2.311058475495855313e-03	3.508714150722794939e-03	5.059810682904346876e-04	4.109592734649082472e-03	3.131867816796026849e-04
5.527281359439867835e-03	1.278062148316096440e-04	5.140704475733122230e-04	2.205862639640629799e-03	3.321619964117814060e-04	9.689850039700964590e-01	9.250174315497006888e-04	1.782537317514419812e-04	2.076506445665282988e-02	4.394777520524160226e-04
2.042469392135526189e-03	1.456774927533092956e-03	9.390219299578592832e-03	4.164067736655371714e-03	8.171577332376804836e-01	3.069493212253816827e-02	2.166717202214955146e-03	8.670553622394473747e-03	6.198849500735801113e-03	1.180576829585334442e-01
7.627762891536948604e-04	4.700678260594292582e-04	4.973524597153467950e-04	3.331309452237728348e-03	7.052151735825542851e-04	9.795740045591894152e-01	1.122176292832521372e-03	3.095545664654314444e-04	1.233906040187572606e-02	8.884829788879774126e-04
1.012437290760342078e-02	5.624328835086829168e-03	4.934882465406105756e-01	3.810059266330968752e-02	1.635958029067238490e-03	8.331750408968115196e-03	5.876613053375027637e-03	2.190421509401471647e-03	4.316587335178945772e-01	2.968982534683075811e-03
3.226589316493450998e-04	7.110389899602474490e-04	3.285949042162498134e-03	1.962461478288401919e-03	4.298372579644368918e-04	6.566181381292601803e-04	7.271853357784759716e-04	6.024195894494340127e-04	9.906342970956859562e-01	6.675341409317987924e-04
6.029440762212573933e-04	7.375916497707517500e-04	1.200642846297689074e-03	1.722097700539733031e-02	9.582115998586698824e-02	4.032324191263579084e-03	7.501285606117692175e-04	2.053507452596043531e-02	1.117040503580708083e-02	8.479287521228031643e-01
8.559780903940991843e-04	1.439414838201510775e-03	1.238803501407839854e-03	2.313755862324906598e-03	2.048078560127006564e-01	6.671448234773079411e-03	1.225458434645153218e-03	3.061251837309680521e-02	5.159218935332502559e-03	7.456755477171232993e-01
6.045633069044587882e-04	4.443374454801137657e-03	1.733679546436767832e-02	6.361777592188063227e-03	1.147069040302651534e-02	4.922781613173497425e-04	1.219154651295972737e-03	9.247526575841237273e-01	1.475121153840565011e-02	1.856749684356943236e-02
7.843218950747372215e-03	1.092678144775026221e-02	2.089111707890972391e-01	1.240303485602950451e-02	2.881403904917454947e-02	8.696630113073691368e-03	2.462476956874333142e-02	2.215001318800058350e-02	6.544708519277149250e-01	2.115949010966843707e-02
5.293773580377032556e-04	4.475713981554782744e-04	8.244707544553862930e-04	1.733215027209525838e-03	9.019080309904651260e-01	2.389507926682651537e-03	5.783750872287336808e-04	2.529592919906842752e-03	4.194817396252324346e-03	8.486504114160617340e-02
3.110512483453484744e-01	5.655253918912440557e-04	6.479619693979030703e-01	1.170789346547712823e-03	3.544549415707132483e-03	1.381611856592875444e-03	5.397071613482126891e-03	1.494225850531959382e-03	2.124522137503959823e-02	6.187787406955982082e-03
9.216742154990531510e-01	2.023292104174060268e-04	4.895106297269961014e-04	2.684354551775239555e-04	1.318840382041903806e-04	7.481718050341258641e-02	9.786795848285461449e-04	2.392298700470963356e-04	9.159096854315913836e-04	2.826255237010034060e-04
1.317822945088832837e-04	9.953390064609672905e-01	7.496828975008470747e-04	1.184827280807976540e-03	1.183457750290523757e-04	3.073099981368894061e-04	7.506702212268531824e-04	4.546189216479998925e-04	5.696569771736611967e-04	3.940991730008001231e-04
4.020068890203787326e-03	1.288116326684515334e-03	5.865838588398546855e-03	3.014967076985509455e-03	4.841607315682271984e-01	7.298998101036392044e-03	8.686313606100367138e-03	7.082763734723752057e-03	3.331679560142605627e-03	4.752505225474974448e-01
2.011329388344518937e-03	1.424124648414833031e-03	1.556054698770250461e-02	2.941784635759922377e-03	1.864022071807416581e-01	3.912120620395350377e-03	6.636487001139839900e-03	9.172234499031982000e-03	1.078620857112706256e-02	7.611529564673423787e-01
3.567829013046848550e-03	2.427880533538095964e-03	3.836542417674388208e-03	3.663684507912073028e-03	3.883442411369278369e-01	2.941445890632406798e-03	1.491969217546239984e-02	1.916096650842417926e-02	3.982137051069823026e-03	5.571555807653119086e-01
3.839741277693576281e-04	7.443531781637360498e-04	2.288338891557842314e-03	2.500925507304783448e-03	7.213627435696823471e-03	5.459328259663881163e-04	5.419670305731139970e-04	8.941292236739946109e-01	3.167223484772082546e-03	8.848443384420119628e-02
1.819704817088521360e-04	2.801797286408998699e-04	4.186933195197994374e-04	9.262736234612312363e-04	6.924879511740751441e-04	9.830509241699149272e-04	1.374093142099214941e-04	9.941163376827890641e-01	1.760164248188302906e-04	2.087580549507420374e-03
1.217062069220311606e-02	3.079905099265769618e-03	8.714535423299522021e-01	5.298276918996915226e-03	4.156453739864466625e-03	1.438914253743921829e-03	6.127131216913086521e-03	3.004619311325378711e-03	8.704325065834886410e-02	6.227285779386291555e-03
9.931052197557185268e-01	1.771280095019194629e-04	5.395876769056893877e-04	8.199651908704677335e-04	1.081331458620493976e-04	4.068273956399659844e-03	3.079458879689330364e-04	2.716418528399281102e-04	2.766717235771672936e-04	3.254328003557224627e-04
1.853237695203122700e-03	5.782761323339678577e-04	1.625726330172349828e-03	2.883785243265930224e-03	5.285649621687316113e-02	2.041535968946264941e-03	4.797998387363729893e-04	6.048523034468450757e-03	4.502648031176239261e-03	9.271299715088240356e-01
5.694782686485594511e-04	1.151369919233317111e-04	7.958200341434265102e-04	1.582234189699722744e-04	4.459576049076735115e-04	5.245391014260007093e-04	9.966848793979551369e-01	6.953608650357628114e-05	4.671607833989075862e-04	1.692683121233855747e-04
2.259232211164262198e-03	1.459481301638286066e-03	1.090288008257039387e-03	8.225238886062617993e-01	1.169694035494758377e-03	1.502072459522355019e-01	2.069733965041355237e-03	9.888247426618472936e-04	1.395601116224467857e-02	4.275600015000394216e-03
6.325772801774910692e-02	2.586549239201729224e-03	7.939448247885577681e-01	2.469535677576049568e-02	3.794680367377675084e-02	4.190773589973088679e-03	8.774378581363682233e-03	3.348906269506336103e-02	1.303515412562520487e-02	1.807936851292884367e-02
3.008487686151566998e-04	3.618605728051737169e-04	1.439830638238356929e-03	1.304616274037297173e-03	9.589158078933750495e-01	2.633382572716868697e-04	3.303560455936707316e-04	3.331951025058330507e-03	8.372195393530644297e-04	3.291417098565224686e-02
1.423123237516717003e-04	3.508348100598674465e-04	6.222206012891616251e-04	1.475314001050142751e-03	4.733123370921335418e-04	3.109869158081620733e-04	1.563498360293399307e-04	9.821629350382065082e-01	5.000736598947679197e-04	1.380566047681840505e-02
1.657482805960855399e-02	7.500156231843049109e-03	7.457946673618313926e-02	6.796408758360381608e-01	2.235053315534138094e-02	2.452462231779505009e-02	4.518676958236518028e-03	1.335613674495243590e-02	1.046365649821168337e-01	5.231813897788472473e-02
7.881724133513004146e-04	1.071116416406373218e-04	3.949156646899889991e-04	6.930468092613421881e-04	2.551050334795496033e-03	1.826951926829408846e-03	9.918455944822942572e-01	1.430629762134892028e-04	5.056244357137634456e-04	1.144469315210307030e-03
7.894557850997234558e-05	9.965792835009900097e-01	4.237168983468042605e-04	5.302281090390790824e-04	7.655230173024057331e-05	3.555938364498936917e-04	1.272672743561961868e-03	2.323566143018313771e-04	2.930272220458345306e-04	1.576231950245984045e-04
2.932938679905514653e-03	2.146644711025754836e-03	3.265947137249677196e-02	3.304901063011292644e-03	8.467538499193723034e-01	1.448060942293365183e-02	5.531360838035534119e-03	2.632517031474434013e-02	9.446264555440357993e-03	5.641878912303455174e-02
6.199232358765323705e-04	1.801101044639615240e-04	5.154205622786263777e-04	9.943259961289283577e-01	2.524342885274739965e-04	2.059343523799393554e-03	2.696060226978503607e-04	2.367635711789967828e-04	1.187109792734045285e-03	3.532927695146642340e-04
4.794056319628995136e-04	3.102837233754924921e-04	1.282673231771142182e-02	5.417687206134237307e-04	6.599069818062561210e-04	2.483400333421402224e-03	9.810671069950019918e-01	3.108334840064158893e-04	9.352478893621820428e-04	3.853139227385235315e-04
3.529519962843134101e-02	9.618468275953784372e-04	5.459982916783553096e-03	2.106315436398647784e-03	4.742343591718817808e-01	1.020990435188067619e-02	3.615546557784155967e-03	3.016782855981926803e-02	4.224513141679668050e-03	4.337245034077454320e-01
3.922264224002409150e-01	4.267936415957807213e-03	1.033486759582608397e-02	4.981219841568297613e-02	3.293894439966911329e-03	4.332648338862349346e-01	4.455667697775876103e-03	4.143176595484169070e-03	7.956709341052166373e-02	1.863390914230873135e-02
1.653849197964126416e-03	4.646600431745693746e-04	5.750488390906370205e-04	1.343646638061461946e-03	8.346559065891852314e-02	4.696900150349249403e-02	7.085191073880606942e-04	2.368352238738650594e-03	4.471303409612078020e-03	8.579800283635594660e-01
2.225409893848278187e-03	3.199518833133003929e-04	2.385677334608951334e-03	1.990657268499766968e-03	7.932334791629144918e-04	5.481964888035210232e-04	2.842949731038646715e-04	9.807771978826511639e-01	4.854834765387861201e-04	1.018989731946953053e-02
5.177115890834283439e-03	1.881583812482985662e-03	9.337738330469915263e-03	1.856420572158728674e-02	8.295695132730851462e-01	9.780159005229367361e-03	1.800063600695061064e-02	3.262369010246306267e-02	3.952985320460347500e-03	7.111237253643697132e-02
7.293791497866525253e-01	1.348481609802819900e-03	2.055700763253867636e-02	2.626518173404290054e-03	1.107078260465319680e-02	5.346074592734687859e-03	2.048751945821574577e-02	6.748576898200614460e-02	1.180412047910623860e-02	1.298945766808856650e-01
1.980460409385694908e-03	1.009179850896570023e-03	7.541268646012950772e-01	3.582132341292203724e-03	1.789948180132659994e-01	1.646774792105122967e-02	1.904591844262353006e-02	1.128789785351875163e-03	1.994909862543257570e-02	3.714990009405089166e-03
5.007992023848306965e-04	1.761936530326301941e-03	9.765616635805381973e-01	2.696277660472716844e-03	9.095812421245095874e-04	4.380584735013430195e-04	8.911587055827195625e-03	3.669059539618527502e-03	3.365139659030371138e-03	1.185897056175713813e-03
2.652443593728486503e-03	6.319655000201402674e-03	5.747320470946681165e-02	6.281706272020882997e-03	3.600553869994871370e-02	7.929919848925540693e-01	2.510512426788214999e-02	6.219845284993665707e-02	5.277739080231796075e-03	5.694150634028879998e-03
5.029016724034843788e-01	1.045168809867752253e-03	7.947603457111471420e-04	1.066460970128844943e-02	1.133711538668755875e-02	4.224849422209767114e-01	1.795494106836616286e-03	1.360865578737288726e-03	2.153744617839172676e-02	2.607792526801858829e-02
9.974859212335891907e-04	1.813633545797167053e-03	3.808083255486205965e-01	4.104415150748999368e-03	2.514702444354929844e-01	1.610938322165979611e-02	1.543178451480078234e-02	1.709216336221923427e-02	4.605100941862734498e-02	2.661215548807993603e-01
3.559669121945719804e-04	4.777964308261966621e-04	6.744211743097311071e-03	5.436422774426181385e-04	1.341453305048367906e-03	2.935257237036647832e-03	9.857844375628540545e-01	2.170832096817653539e-04	1.172564144911391769e-03	4.275871769071218700e-04
1.702033905076228305e-03	2.898664696907959741e-04	8.609275666669084304e-04	1.006204441667470735e-03	3.127436249790236170e-03	8.424087070297589606e-04	9.895157376949001993e-01	3.728955444390755149e-04	5.644995617359661096e-04	1.717989859003489278e-03
1.907508776005670129e-03	3.190600463324811168e-04	3.255950795870352771e-03	9.809667623573777862e-01	4.294347584241491891e-04	1.004281107880027057e-02	2.554157448833683586e-04	4.382822083461032983e-04	1.487478279116471666e-03	8.972959548433879443e-04
6.063608162132936913e-04	3.250225851511807170e-04	4.354785671230970885e-03	9.730973743520126293e-04	8.841212515308630726e-01	9.953852103186102904e-04	1.258933342648038689e-03	3.273982209675858641e-03	2.887543519564667992e-03	1.012036377399820053e-01
1.619623916876493505e-03	1.116817652749722747e-03	2.103092902710008722e-03	5.765188329841449376e-03	2.563707307863968277e-01	1.266199325438018952e-03	7.833215139607728299e-04	7.763420653614018854e-03	3.288512440954202785e-03	7.199230924774584484e-01
1.308880049247286863e-04	1.198503364309303279e-03	9.929525128079386143e-01	6.632529322645826144e-04	1.430023706478656276e-04	1.011278040232255031e-04	2.777492410575470218e-03	5.665185648696114936e-04	1.338736696093916325e-03	1.279650443525280916e-04
9.970628291797709597e-01	5.991396239893495275e-05	1.258827020443811643e-04	4.064917349996694526e-04	3.590052049180330316e-04	8.270367669174295876e-04	1.414411406971746309e-04	8.712793366178608954e-05	6.197745403219947396e-04	3.104968342695484129e-04
9.419912054779804565e-05	9.966023068687117625e-01	3.637525091773639646e-04	5.998154261037682254e-04	1.375067083485738558e-04	3.864869314393630430e-04	1.143908484891974350e-03	2.287733613990025616e-04	2.314744531866960286e-04	2.117761361933225971e-04
4.209943494012375123e-03	6.995925874047129872e-03	1.813141373831950176e-02	1.144015494783475785e-02	5.036268590899651253e-03	4.046742431794425610e-02	7.586453882812150828e-01	2.923565241929264747e-03	1.498678502535077672e-01	2.282065260290295616e-03
9.009196643561706878e-04	4.716567571749021351e-04	1.045929396788909801e-03	1.938689741155084087e-03	6.571127465274554736e-04	6.643142743466634061e-03	5.289569722200709650e-04	8.170277111588161983e-04	9.827922130201884876e-01	4.204351246963347610e-03
8.756506032814545190e-03	5.134418321237144492e-03	2.333635866491363172e-03	3.315445212962736532e-01	5.511965652233379899e-03	4.488848781692909018e-01	1.138091075888065943e-03	2.625515339536896135e-03	1.702763277778188422e-01	2.379414046841521815e-02
1.835213458555541447e-03	1.430123300266522091e-03	4.390844139334182730e-03	3.561833757368798245e-03	8.923270868020709568e-01	1.465021558580802434e-03	1.416954714688139008e-02	4.423015785387823112e-03	2.716765696898803747e-03	7.368054835465522034e-02
