3.317781519007283989e-04	5.166797588372567347e-04	9.335545714446468191e-01	7.221208006745730070e-04	6.958116236929001242e-04	6.838837359189645863e-04	5.786813245038268522e-02	6.165346321167416163e-04	4.419704829677149893e-03	5.907825721522724826e-04
7.004100879475998838e-04	9.117468207160451810e-01	1.297033409703237695e-02	2.647252669459382313e-02	1.819712773087863280e-03	1.949008673382498537e-03	1.145705076241757816e-03	4.037588336534090466e-03	6.346390412663766370e-03	3.281150313247104683e-02
3.913933603935085617e-03	2.439319850095847137e-03	7.048796586174453128e-03	1.694080588766148227e-02	5.680476878286050413e-02	4.160611399662965670e-01	5.946712048361719842e-03	1.632143302269446067e-02	3.082036997643152754e-01	1.663193904876045515e-01
5.309137164724434844e-04	1.433063082333896582e-04	1.544827970535403916e-03	4.935844708705200206e-04	3.614103133632561851e-04	1.775506514520823345e-03	9.939836496375910047e-01	1.205844075894125074e-04	9.586082187761445607e-04	8.760844204746751074e-05
1.418745014256559030e-02	2.208965481567623686e-03	9.305439105514113907e-01	8.581027985571058544e-03	3.331905238327159246e-03	5.468289547230733259e-03	1.042845918506208128e-02	1.250613817692780268e-03	2.114352124724807463e-02	2.855856803323385609e-03
6.788364447023885646e-04	9.950453075283308287e-05	1.514590180725647241e-03	4.039933374545807781e-04	1.124795462633660335e-02	1.945022693057088742e-03	9.803508868263827170e-01	1.712443142033027283e-04	1.536684396458871124e-03	2.051282649925788727e-03
1.274902232899169418e-03	9.659286480491038329e-01	5.460658132265354230e-03	1.735310543105670136e-03	3.652264850808474572e-03	1.114540258553758760e-02	6.585313012121629846e-03	1.392578443450379717e-03	1.023534713009037001e-03	1.801387437698912268e-03
5.668335915105238154e-04	1.014910795499359471e-03	1.295660692272955885e-03	7.841680523920790610e-03	3.207252088921928260e-03	1.014638322464610394e-02	7.938734637605466280e-04	3.117115443497542240e-03	9.482319294391928777e-01	2.378436073677753226e-02
2.464987182399580763e-03	8.056427314439638110e-01	1.034335290226794449e-02	1.671067566413361738e-02	7.558958286966299851e-03	3.980383587547120863e-03	6.903552356769412923e-03	4.704372991716108260e-02	9.288444569740204881e-02	6.467182961389155924e-03
6.057641226138299603e-04	9.221256073877735250e-04	5.609529255793644503e-02	1.702912418036592324e-03	5.646090450483387448e-04	1.059849007049935583e-03	2.209094820283832600e-03	4.041126900991294079e-04	9.353782016422408363e-01	1.058038089303193607e-03
1.929459781716013386e-04	2.712028025003140408e-04	4.977258656413809188e-04	9.465256650933316813e-04	3.792316918803979192e-04	5.877642680585663977e-04	8.729919622745714038e-05	9.950638474873473305e-01	1.512892327865175007e-04	1.822167812293213132e-03
2.920120979681700029e-04	2.112145649876162167e-03	2.624455194333246474e-03	6.846463157890824011e-04	9.530742727473378879e-04	2.496426341525202156e-03	9.859423633431914080e-01	5.752219258008061352e-04	4.085376651580607983e-03	2.342782071883671121e-04
1.285720916102913759e-04	3.034748194965325658e-04	6.658980772863107604e-04	7.663595856193876040e-04	1.224357909546870031e-03	4.348834906985534084e-04	9.779938177841869659e-05	9.952276141776237317e-01	1.444040309178132536e-04	1.006636435422106563e-03
3.130509986166224922e-04	3.874806317320974572e-04	3.018457259349157165e-03	7.120444532036630109e-03	1.008679225861634256e-03	3.396232293191778478e-04	4.073403854871028096e-04	9.803675890790184422e-01	2.274268330788851902e-03	4.763066327790240091e-03
9.136292025399674402e-04	1.148047163102738476e-03	2.439807382626143877e-03	1.434199584408334593e-03	2.059182303850310425e-01	1.570826122160055502e-03	1.121287760308211680e-03	4.046531812759640752e-03	7.965748305411964741e-03	7.734416922816518269e-01
9.585649130958857622e-01	6.887307495328134476e-04	2.515894357724506990e-03	8.927249739436418944e-04	1.008397122421165288e-03	3.057801531653239410e-03	1.182237506225263792e-03	1.891682095460496711e-03	2.282097859119974759e-02	7.376639975953761322e-03
5.529738087953637304e-01	3.023524954247540884e-03	3.290633054780956607e-02	2.604379555347430958e-02	3.450362818816748132e-03	9.124926582046378326e-03	3.521398293994402410e-03	4.406278944906416584e-02	2.998251347881880080e-01	2.506792821699506749e-02
1.427733762949893461e-04	3.062497979094153263e-04	5.348484969565764618e-04	2.968546463542160677e-04	5.367237729979687120e-04	1.064687994540539041e-03	9.927439730041454080e-01	9.835003962257870159e-05	4.125991758829690784e-03	1.495471123486682746e-04
1.862921228210167365e-03	7.945363252771042370e-03	1.202866329799970498e-02	4.502908387769068155e-02	4.304178445666248347e-03	3.623944749965038892e-03	2.262335788852880888e-03	8.496558281536760182e-01	6.128110636827398955e-03	6.715957056834068184e-02
3.387573468056884196e-02	4.851941605965763051e-03	1.528396487438948292e-01	3.851635689913303351e-02	2.029649642468686621e-02	1.503301682839908344e-02	6.305506964543191595e-01	6.721740322664697398e-03	7.765672160051433071e-02	1.965764643985341842e-02
6.365585169005194164e-04	1.798394805341771169e-03	3.878889283247373143e-01	7.841591932226277262e-03	7.166882195471085785e-03	1.338588201120463313e-03	2.728120840908147045e-03	2.351381605424445603e-02	5.623642041748315723e-01	4.722914954218263364e-03
7.458505282589318738e-04	6.818565740737464378e-04	1.150337147974834617e-03	3.024918908750076196e-03	4.357764564006871670e-03	9.681752471702522733e-01	1.425715829574691852e-03	1.201291302044752048e-02	3.608315835340778713e-03	4.817080421320326343e-03
4.735098467934991187e-03	1.390896236868024083e-03	2.394975902601111182e-03	4.664188077893840351e-03	5.119070273406172572e-03	8.159607643449736658e-01	1.826969128554948489e-03	6.257455507784330517e-03	1.117612391407379058e-01	4.588934291924488817e-02
2.321357639596154164e-04	2.329060337809327045e-04	1.377834156910596802e-03	1.175035875425586894e-03	1.817257207319375499e-03	8.511716259469064624e-04	1.788419343850063299e-04	9.922179105573043500e-01	3.436672445007452536e-04	1.573239600466785817e-03
5.751624414578651026e-04	3.816456961829618744e-04	1.127664592797607019e-03	1.442076446979738413e-03	9.736346702087262939e-01	1.505253802162693274e-03	5.718031479256111731e-04	5.554488481701495318e-03	1.382588525541889437e-03	1.382464665652394925e-02
9.909699151141017348e-03	7.075019448485830821e-04	1.313038584041608357e-03	7.820230787942096182e-03	9.443219637285893420e-03	9.263677693974713412e-01	1.182681174576710173e-03	1.226550991891764333e-03	2.991974766462071611e-02	1.210956066618019272e-02
5.476625221285079392e-03	5.530427140174046935e-03	3.896042018109948102e-01	3.743190071027340665e-02	6.161511223668159239e-03	4.014676516279050769e-03	3.984988762967941502e-03	2.314198078039955975e-01	2.895978908668351282e-01	2.677796994352667562e-02
3.470507937148641303e-04	5.301251833001963077e-04	2.195398016664348861e-02	8.789341028956773605e-03	4.553420477686705159e-03	4.457391125696161813e-04	2.779209722978753729e-04	9.509848963575389114e-01	3.139405238529211634e-03	8.978120668762487253e-03
1.079304659659357634e-03	8.120767122565008579e-04	1.668486463312883342e-03	2.671630988404649718e-03	4.445127324011981934e-02	1.153160324486062231e-03	1.035773974766077783e-03	3.865296783030645802e-03	1.680785947401232730e-02	9.264551373799516654e-01
1.892358324607441638e-04	9.950368920552831176e-01	5.816406239852486924e-04	1.055538035822665760e-03	2.267615159191044684e-04	5.506122227503830457e-04	1.516074525146201765e-03	2.299303483129725833e-04	4.153217394966778856e-04	1.979931008228761030e-04
4.579433239811064719e-04	1.016802054290223467e-04	5.946601673142190136e-04	1.244947518021493477e-04	8.895318632919568466e-04	6.350832460279663824e-04	9.963076218879864943e-01	1.913851857938563179e-04	1.633971672069147851e-04	5.342022011662336334e-04
7.500398575406811309e-04	2.105916285097371107e-04	8.716213611846004294e-01	1.382239335786642582e-03	1.075816904870353615e-03	2.488013956173606403e-04	1.222951836575548873e-01	5.220871417309127767e-04	5.820690789676911643e-04	1.311809814821269203e-03
1.727229571436398898e-03	2.208700843850711429e-02	2.451439136137700640e-03	8.430855263409035849e-02	2.256384575304630838e-02	2.320159032596507687e-01	4.638558439884864736e-03	2.546542763908216794e-02	1.829452861569947145e-02	5.864475065124649111e-01
9.411670352767025072e-02	2.471915215589141207e-02	1.416644851632936110e-02	3.203815847488960394e-02	1.522344086297218978e-02	3.613329418023471518e-01	1.813875941011635073e-01	6.479995968408090376e-03	2.541419006303287653e-01	1.639366395999958953e-02
1.071420768391569134e-03	1.732322680812079354e-03	1.340718033471066922e-03	6.500399597768448910e-03	1.042747225047987308e-02	1.980452571295245739e-02	9.879739819440317913e-04	2.306486235333005674e-01	3.781805211418128292e-03	7.237047382294617970e-01
3.190955120533258815e-04	1.082028938834096119e-04	9.005886988775446125e-04	6.395109669627394066e-04	4.630759288222833754e-04	5.751573576840697229e-04	9.379829091589324838e-05	9.946942629974321326e-01	1.152418855959630618e-04	2.091065467772578942e-03
2.515375201224727235e-03	3.293218909439108322e-03	2.705041127765208612e-03	1.791183130710052168e-02	4.012907504098639500e-02	1.679425363825914549e-02	1.217843111178444409e-03	4.821446473155172607e-01	3.745127475567512024e-03	4.295435868729615692e-01
8.965069034544116905e-04	6.610008199469225270e-05	4.058739933506358595e-04	6.336027340096392390e-04	1.631887490607950367e-04	1.432325664839782700e-04	8.746099080271180020e-05	9.967050102032198877e-01	1.183595602014021357e-04	7.806642174216053831e-04
1.082987108683962319e-03	1.382385175324864560e-02	1.579590326650230810e-03	8.784495822022148070e-01	1.986752185591057415e-02	3.004299041281682098e-02	2.541234787638485971e-03	2.659774067668568397e-03	1.040798765545487489e-02	3.954447982971312503e-02
2.404958985349183928e-04	1.312086797083047583e-04	5.405547156676691715e-03	3.169361716065850374e-04	9.757386160891151627e-01	2.250807353304807028e-04	5.256818109764282206e-04	3.322046092494813831e-04	1.061218772011243401e-03	1.602301007679057809e-02
5.512033623276324165e-04	2.916065555896851791e-03	9.087376217023329650e-01	7.362996524137500887e-02	8.425943812761479187e-04	7.008425695268138619e-04	2.734437099439123754e-03	4.176330926913226528e-03	4.046838054344390617e-03	1.664101106567589900e-03
1.001445534454562941e-01	9.222834174848808242e-03	1.783755697011524602e-02	3.736385619544131675e-02	3.464502065009252701e-02	2.457855246436238886e-02	9.554057024489933866e-03	1.583580432573136396e-02	4.303774385163365301e-01	3.204403262331255720e-01
2.136240240492092519e-04	3.592434985326674345e-04	3.523990618020275863e-03	1.871247160440351037e-03	9.621655560314958718e-04	4.486483708190255556e-04	3.573472508032848167e-04	2.693545390426745935e-03	9.876597410314268410e-01	1.910447099450236254e-03
4.923580563276431024e-04	5.322976141126816493e-04	7.982432290302562614e-04	2.874764510461453194e-03	4.497698435303910253e-02	9.599812068694923983e-03	7.219940999432539761e-04	2.533015223391196433e-02	1.841773381439510077e-03	9.128316204530391165e-01
4.557061994246839644e-03	3.592004545342340933e-03	1.022111595915350390e-01	1.503777839475401237e-02	6.431809558334385807e-03	3.529330597962199948e-03	3.494031880132282900e-03	5.449528557711996735e-03	8.422439354710955506e-01	1.345335940888535073e-02
8.637068178684752023e-04	2.315475695454456175e-03	7.422140571459727443e-02	6.455880755226975354e-03	1.040043526380788610e-03	2.556251195441651414e-03	1.987590034561620075e-03	1.017276377020723786e-03	9.087280129325820965e-01	8.143569508659393927e-04
1.514603592577075841e-04	1.854065524985280139e-04	2.680024456896513496e-04	5.716473378887344586e-04	4.592267745378169480e-03	2.107513027985603079e-03	1.849034718678781468e-04	9.808566909946014878e-01	2.791681476708705346e-04	1.080293991716136173e-02
1.333010997930770983e-04	1.101068885266612833e-04	9.966481649218741357e-01	1.704994050782141553e-03	6.861225076409502191e-05	8.293981106057881898e-05	7.954092269623695395e-04	9.048686275564592424e-05	2.823763458346943592e-04	8.360854164686442138e-05
5.622073438819355203e-04	4.729321372438886895e-04	8.620746091803326971e-04	8.817897244372825249e-04	9.737430240171465190e-01	6.305247283289875434e-04	6.102614042342187611e-04	1.778068041963341492e-03	1.211134842422006280e-03	1.924798315116160036e-02
1.456255181260815218e-03	3.202228361739012114e-03	3.869820468917577454e-03	3.884298012947491607e-02	1.417539738647041192e-01	4.752076721248724156e-02	3.094256157313948850e-03	3.141710635556542452e-02	1.227161315548420256e-01	6.061264807136949040e-01
2.777535174980172092e-03	2.744777028506582839e-03	9.655474544749640189e-03	9.366177159802312469e-01	1.357491870097887353e-03	1.536556778376370639e-03	7.237668165839134795e-04	3.766292683500781658e-03	2.710486123018479923e-02	1.371552789278840390e-02
2.238242153512265604e-04	4.882506278032284802e-04	9.686672774930514818e-01	1.426841298650088907e-03	1.376752637976131309e-02	6.833924317405549878e-04	4.042047419094472668e-03	1.247343294307352076e-03	2.706236877464863674e-03	6.747259962775517539e-03
2.104220460507785458e-04	1.890511538006664873e-04	4.795576555385054531e-04	9.826425792775962398e-01	2.611064593049102845e-04	7.766132951463387921e-04	1.363775468533491965e-04	2.265917381779444697e-04	1.293762203293806132e-02	2.140078794593582891e-03
7.852327713041883984e-05	3.066407469851939742e-04	6.201692437193415336e-04	9.306461986171244089e-04	3.541431198405087331e-04	6.662173528027750397e-04	1.110828112789171649e-04	9.938652073127817177e-01	7.001994866367453139e-04	2.367170450207381829e-03
6.115738847557618393e-04	7.828856236816144742e-04	2.755199748806128708e-04	2.002332164596512531e-03	9.672942208895419780e-01	4.265944303384713865e-03	6.328397646769690467e-04	9.750089089104441685e-04	1.257416240527912390e-03	2.190225824504356267e-02
1.307602115609753091e-02	5.933062479040893678e-01	1.329088389008331872e-01	1.126776256977685964e-01	1.065362479825280456e-02	1.619370967662980138e-02	1.254496282605948795e-02	3.630532327644783730e-02	4.262037113233381469e-02	2.971327463148764475e-02
1.556223245537416921e-04	8.652011145376956383e-04	9.946760077007652523e-01	7.751516647535446015e-04	1.352873941403445420e-04	2.857134608875883412e-04	1.215143985715113392e-03	7.077068268741129120e-04	1.011355241250020418e-03	1.728102865224039953e-04
3.043612773379945381e-03	1.276060396976295237e-03	9.652557635936204194e-02	5.548764425309003594e-03	2.570840957697372725e-02	1.809418493192987022e-03	8.402798594072858895e-01	2.030501502297759036e-03	1.119348458916918573e-02	1.258431247605338102e-02
2.441249980878295027e-04	7.564160311018702548e-05	9.957925220222745288e-01	4.756728942028447000e-04	3.637544685508117435e-04	2.072889980474402908e-04	9.292070565319224089e-04	2.725808137422243427e-04	1.317587281840035523e-03	3.216198636124494958e-04
7.923356490323042690e-04	9.077376698422876889e-04	1.509964095043105905e-03	2.018340305020470231e-03	1.897159982224181501e-02	1.176241811110743073e-02	1.444693795659700167e-03	2.086528675766576718e-02	8.839248730243335489e-03	9.328883750641437933e-01
1.696839409862412192e-04	9.788592518159110467e-01	5.757013560415736447e-03	8.315328433180084770e-04	7.709615160210985495e-03	4.518024325021297678e-04	1.116163989356971659e-03	4.724589849747134270e-04	1.761689444496990090e-03	2.870787827827287701e-03
1.776990684700055154e-02	2.093012534398493011e-04	7.416146046444353551e-04	4.284497530083708982e-04	1.474965904179442646e-03	1.111955825011835298e-02	9.646097579160274327e-01	2.718229934049030570e-04	1.343484446733032769e-03	2.031138031443781213e-03
1.819310572654261231e-03	9.735659712702625888e-04	1.503515980242375958e-03	1.159181182819865596e-02	6.562009691939955794e-04	9.133134593968209036e-03	9.443472918441968159e-04	4.539408330580911046e-04	9.717460658315516531e-01	1.178106128018310741e-03
3.315138871579886414e-03	2.652241327951580102e-02	2.774991684338345282e-02	6.363804332642036994e-03	6.610623139559211603e-02	1.197854644678416208e-01	7.190146043720178071e-01	1.329967160184894470e-02	7.533173484452220306e-03	1.030958135112612813e-02
